,id,loc_x,loc_y,dis,mapbar_x,mapbar_y,centroid,normalize_x,normalize_y
0,一匡街地铁站,125.324210,43.925303,1979,125.325433485244,43.92352593316,1,-0.01350748697899462,-0.0030742730039960975
1,荣旺天下C,125.346561,43.916589,1933,125.347743055556,43.914873318143,2,0.008802083332994926,-0.011726888020994863
2,基隆逸居南门,125.285030,43.941127,5984,125.286335991754,43.939225260417,0,-0.052604980468998974,0.0126250542530002
3,新惠路龙泰檀香苑一期,125.283657,43.930311,7607,125.28496202257,43.928500162761,0,-0.05397894965300054,0.001899956597000596
4,基隆家园东区,125.284928,43.939867,6133,125.286225585938,43.937976074219,0,-0.05271538628500139,0.0113758680550049
5,春铁新城,125.330157,43.921204,2161,125.331359320747,43.919459635417,1,-0.007581651476002094,-0.00714057074699781
6,新月路新月山庄,125.288609,43.935972,5581,125.289901529948,43.934112413195,0,-0.0490394422750029,0.0075122070310058575
7,华大城四期,125.333361,43.956673,4120,125.334553765191,43.95465467665,2,-0.004387207031996354,0.028054470486004845
8,钻石村,125.346145,43.921428,1635,125.347322319879,43.919679904514,2,0.008381347655998184,-0.0069203016499983505
9,柳江路豪邦四季经典C区,125.280221,43.931759,7920,125.281547037761,43.929935980903,0,-0.0573939344619987,0.0033357747389999304
10,九台路与庆丰路交汇,125.329950,43.931220,963,125.331160210504,43.929403211806,1,-0.0077807617190046585,0.0028030056420007554
11,新隆家园,125.279659,43.937653,6189,125.280977105035,43.935791829428,0,-0.0579638671879934,0.009191623264001691
12,柳影路万龙第五城,125.302146,43.940900,3989,125.303400065105,43.939008246528,0,-0.03554090711800484,0.012408040364000783
13,康泰乐园3期,125.322299,43.927225,1880,125.323508572049,43.925431315105,1,-0.015432400174006489,-0.0011688910589953139
14,新月路法官公寓,125.292074,43.935793,5379,125.293357747396,43.933936903212,0,-0.0455832248269985,0.007336697048003771
15,美景天城2期,125.307986,43.935071,3710,125.309233127171,43.933221299914,0,-0.029707845052001858,0.0066210937500059686
16,柳影路铁路小区,125.311259,43.941364,3407,125.312492133247,43.939462890625,0,-0.026448838975994704,0.012862684461005358
17,团山街城开美御,125.355312,43.922259,2942,125.35646592882,43.920505913629,2,0.017524956597000596,-0.006094292534996271
18,柳影路豪邦新月花园,125.295642,43.938854,5337,125.296915690105,43.93696967231,0,-0.04202528211800427,0.010369466146002537
19,机车小区,125.320001,43.928258,1895,125.321222601997,43.92644639757,1,-0.01771837022600664,-0.00015380859399982683
20,铁路小区,125.302979,43.891192,9824,125.3042445204,43.889668511285,1,-0.0346964518229953,-0.03693169487899439
21,郡望安石,125.331610,43.936397,1542,125.332815483941,43.934533420139,1,-0.006125488281995217,0.007933213975000797
22,香槟小镇,125.341581,43.931876,652,125.342762044271,43.93004530165,2,0.0038210720479980864,0.0034450954860005822
23,东田青年城C 区,125.291694,43.943211,6088,125.292978515625,43.941301812066,0,-0.04596245659800502,0.014701605902004644
24,白金首府,125.348910,43.928470,1448,125.350080837674,43.92668077257,2,0.011139865450999764,8.056640600528908e-05
25,君子兰家园,125.342399,43.920234,1275,125.343572319879,43.918493652344,2,0.004631347656001594,-0.008106553819999363
26,豪邦四季经典C区,125.280364,43.931770,7596,125.281677246094,43.929956054688,0,-0.05726372612899411,0.0033558485240021696
27,金美程家园,125.348569,43.922022,1599,125.349729003907,43.920273980035,2,0.010788031684000998,-0.006326226128997803
28,雨润溪树华庭,125.349553,43.926207,1817,125.350722113716,43.924423285591,2,0.011781141493003133,-0.0021769205729995633
29,豪邦四季风采,125.295695,43.934932,5318,125.296965060764,43.933082139757,0,-0.04197591145900503,0.006481933593001088
30,豪邦四季中央,125.296991,43.935704,5154,125.2982679579,43.93384358724,0,-0.04067301432300496,0.007243381076001754
31,宽城区龙泰檀香苑,125.286055,43.933835,7933,125.287356770834,43.931990831164,0,-0.0515842013890051,0.005390625000003979
32,"荣旺天下G区益万家超市
",125.354221,43.919306,3133,125.355382758247,43.917575683594,2,0.01644178602400359,-0.00902452256999453
33,新星宇和顺小区,125.331484,43.927027,1515,125.332683648004,43.925228678386,1,-0.006257324219006932,-0.0013715277779979829
34,华大天朗四期,125.344279,43.945365,2517,125.345451388889,43.943442111546,2,0.0065104166660034934,0.0168419053820017
35,雨润溪树华庭小区,125.349364,43.925138,1943,125.350531412761,43.923363715278,2,0.011590440538000735,-0.0032364908859960906
36,恒大江湾,125.360172,43.946627,5812,125.361311577691,43.944689670139,2,0.02237060546799796,0.018089463975002218
37,华大天朗,125.345208,43.948490,2799,125.346374240452,43.946541883681,2,0.007433268228993484,0.019941677517003598
38,万龙北斗星城A区,125.296381,43.942886,4502,125.297657877605,43.94096842448,0,-0.041283094617995175,0.014368218316000991
39,城开泰和嘉园,125.336586,43.914346,1860,125.337775607639,43.912645941841,1,-0.001165364583997075,-0.01395426432299729
40,凯旋花园西1门,125.318846,43.934182,2998,125.320070529514,43.932330729167,1,-0.018870442709001622,0.0057305230030024745
41,长新街铁路小区,125.335835,43.930323,454,125.337026095921,43.928505316841,2,-0.001914876301995605,0.001905110677000721
42,雨润溪树华庭,125.349553,43.926207,1817,125.350722113716,43.924423285591,2,0.011781141493003133,-0.0021769205729995633
43,上台花园小区,125.340040,43.938556,1809,125.341228841146,43.936678059896,2,0.002287868923005476,0.010077853732006758
